# Residuals      
# Time           	p_rgh            
28.629032        	9.018260731e-08
28.645161        	5.384143828e-08
28.66129         	1.260358695e-07
28.677419        	3.163962949e-08
28.693548        	2.138616465e-08
28.709677        	1.763892552e-07
28.725806        	9.631802887e-08
28.741935        	6.280617386e-08
28.758065        	1.936177444e-07
28.774194        	5.337007065e-08
28.790323        	2.995279674e-08
28.806452        	3.435635571e-08
28.822581        	9.519737438e-08
28.83871         	5.602301892e-08
28.854839        	2.255789523e-07
28.870968        	7.862369457e-08
28.887097        	2.451203132e-08
28.903226        	2.633091889e-07
28.919355        	1.582270641e-07
28.935484        	4.093984446e-08
28.951613        	2.973038656e-08
28.967742        	1.174186432e-07
28.983871        	6.311043013e-08
29               	3.121382321e-07
29.016129        	1.140961383e-07
29.032258        	3.096813095e-08
29.048387        	3.917256300e-08
29.064516        	4.745367053e-08
29.080645        	2.533708451e-07
29.096774        	1.247058268e-07
29.112903        	3.516525517e-08
29.129032        	3.321605232e-08
29.145161        	1.126269360e-07
29.16129         	6.395813845e-08
29.177419        	3.596073215e-08
29.193548        	1.641885981e-07
29.209677        	8.355562670e-08
29.225806        	3.229324964e-07
29.241935        	1.156916990e-07
29.258065        	3.710100593e-08
29.274194        	4.234252017e-08
29.290323        	3.508123857e-08
29.306452        	1.454012095e-07
29.322581        	7.851679038e-08
29.33871         	3.142163693e-07
29.354839        	1.044205592e-07
29.370968        	3.273865774e-08
29.387097        	4.210931326e-08
29.403226        	9.378076818e-08
29.419355        	5.506384792e-08
29.435484        	2.118378307e-07
29.451613        	7.344300352e-08
29.467742        	3.141524320e-08
29.483871        	2.832891485e-07
29.5             	1.743444803e-07
29.516129        	4.991574096e-08
29.532258        	4.379112227e-08
29.548387        	1.229185093e-07
29.564516        	6.127219232e-08
29.580645        	2.692098826e-07
29.596774        	9.444416240e-08
29.612903        	2.251761023e-08
29.629032        	3.203959817e-07
29.645161        	1.744715210e-07
29.66129         	3.945316930e-08
29.677419        	3.512548925e-08
29.693548        	1.355452587e-07
29.709677        	6.907232420e-08
29.725806        	2.967631664e-07
29.741935        	1.051389893e-07
29.758065        	2.730013583e-08
29.774194        	3.683268794e-08
29.790323        	1.111032232e-07
29.806452        	6.176659939e-08
29.822581        	2.326914812e-07
29.83871         	9.315319329e-08
29.854839        	3.127766578e-08
29.870968        	3.802248145e-08
29.887097        	8.818655135e-08
29.903226        	3.708079182e-07
29.919355        	1.413489646e-07
29.935484        	4.335965171e-08
29.951613        	5.054769158e-08
29.967742        	1.006774856e-07
29.983871        	5.348746964e-08
30               	2.292195251e-07
